2022-12-19 00:17:18,491 - INFO - app.main - ---Starting App---
2023-08-25 13:32:51,596 - INFO - uvicorn.error - Application shutdown complete.
2023-08-25 13:32:51,596 - INFO - uvicorn.error - Finished server process [26]
2023-08-25 13:32:52,209 - INFO - app.main - ---Starting App---
2023-08-25 13:32:52,242 - INFO - uvicorn.error - Started server process [28]
2023-08-25 13:32:52,242 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 13:32:52,242 - INFO - uvicorn.error - Application startup complete.
2023-08-25 13:32:53,746 - INFO - uvicorn.error - Shutting down
2023-08-25 13:32:53,847 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-25 13:32:53,847 - INFO - uvicorn.error - Application shutdown complete.
2023-08-25 13:32:53,847 - INFO - uvicorn.error - Finished server process [28]
2023-08-25 13:32:54,454 - INFO - app.main - ---Starting App---
2023-08-25 13:32:54,488 - INFO - uvicorn.error - Started server process [30]
2023-08-25 13:32:54,489 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 13:32:54,489 - INFO - uvicorn.error - Application startup complete.
2023-08-25 13:33:02,511 - INFO - uvicorn.error - Shutting down
2023-08-25 13:33:02,612 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-25 13:33:02,612 - INFO - uvicorn.error - Application shutdown complete.
2023-08-25 13:33:02,612 - INFO - uvicorn.error - Finished server process [30]
2023-08-25 13:33:03,246 - INFO - app.main - ---Starting App---
2023-08-25 13:33:03,279 - INFO - uvicorn.error - Started server process [32]
2023-08-25 13:33:03,279 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 13:33:03,279 - INFO - uvicorn.error - Application startup complete.
2023-08-25 13:33:06,086 - INFO - uvicorn.error - Shutting down
2023-08-25 13:33:06,187 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-25 13:33:06,187 - INFO - uvicorn.error - Application shutdown complete.
2023-08-25 13:33:06,187 - INFO - uvicorn.error - Finished server process [32]
2023-08-25 13:33:06,806 - INFO - app.main - ---Starting App---
2023-08-25 13:33:06,840 - INFO - uvicorn.error - Started server process [34]
2023-08-25 13:33:06,841 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 13:33:06,841 - INFO - uvicorn.error - Application startup complete.
2023-08-25 13:33:07,843 - INFO - uvicorn.error - Shutting down
2023-08-25 13:33:07,944 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-25 13:33:07,944 - INFO - uvicorn.error - Application shutdown complete.
2023-08-25 13:33:07,944 - INFO - uvicorn.error - Finished server process [34]
2023-08-25 13:33:08,552 - INFO - app.main - ---Starting App---
2023-08-25 13:33:08,584 - INFO - uvicorn.error - Started server process [36]
2023-08-25 13:33:08,584 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 13:33:08,585 - INFO - uvicorn.error - Application startup complete.
2023-08-25 13:33:22,826 - INFO - uvicorn.error - Shutting down
2023-08-25 13:33:22,927 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-25 13:33:22,927 - INFO - uvicorn.error - Application shutdown complete.
2023-08-25 13:33:22,927 - INFO - uvicorn.error - Finished server process [36]
2023-08-25 13:33:23,539 - INFO - app.main - ---Starting App---
2023-08-25 13:33:23,571 - INFO - uvicorn.error - Started server process [38]
2023-08-25 13:33:23,571 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 13:33:23,572 - INFO - uvicorn.error - Application startup complete.
2023-08-25 14:18:17,937 - INFO - app.main - ---Starting App---
2023-08-25 14:18:17,969 - INFO - uvicorn.error - Started server process [64]
2023-08-25 14:18:17,970 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 14:18:17,970 - INFO - uvicorn.error - Application startup complete.
2023-08-25 14:18:27,995 - INFO - uvicorn.error - Shutting down
2023-08-25 14:18:28,096 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-25 14:18:28,096 - INFO - uvicorn.error - Application shutdown complete.
2023-08-25 14:18:28,096 - INFO - uvicorn.error - Finished server process [64]
2023-08-25 14:18:28,704 - INFO - app.main - ---Starting App---
2023-08-25 14:18:28,738 - INFO - uvicorn.error - Started server process [66]
2023-08-25 14:18:28,739 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 14:18:28,739 - INFO - uvicorn.error - Application startup complete.
2023-08-25 14:20:10,101 - INFO - app.main - ---Starting App---
2023-08-25 14:20:10,136 - INFO - uvicorn.error - Started server process [72]
2023-08-25 14:20:10,137 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 14:20:10,137 - INFO - uvicorn.error - Application startup complete.
2023-08-25 14:21:04,972 - INFO - uvicorn.error - Shutting down
2023-08-25 14:21:05,072 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-25 14:21:05,072 - INFO - uvicorn.error - Application shutdown complete.
2023-08-25 14:21:05,072 - INFO - uvicorn.error - Finished server process [72]
2023-08-25 14:21:05,684 - INFO - app.main - ---Starting App---
2023-08-25 14:21:05,716 - INFO - uvicorn.error - Started server process [74]
2023-08-25 14:21:05,716 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 14:21:05,717 - INFO - uvicorn.error - Application startup complete.
2023-08-25 14:21:08,524 - INFO - uvicorn.error - Shutting down
2023-08-25 14:21:08,624 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-25 14:21:08,624 - INFO - uvicorn.error - Application shutdown complete.
2023-08-25 14:21:08,625 - INFO - uvicorn.error - Finished server process [74]
2023-08-25 14:51:14,428 - INFO - app.main - ---Starting App---
2023-08-25 14:51:14,461 - INFO - uvicorn.error - Started server process [224]
2023-08-25 14:51:14,461 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 14:51:14,461 - INFO - uvicorn.error - Application startup complete.
2023-08-25 15:06:28,925 - INFO - app.main - ---Starting App---
2023-08-25 15:06:28,962 - INFO - uvicorn.error - Started server process [9]
2023-08-25 15:06:28,963 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 15:06:28,963 - INFO - uvicorn.error - Application startup complete.
2023-08-25 15:07:01,943 - INFO - uvicorn.error - Shutting down
2023-08-25 15:07:02,044 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-25 15:07:02,044 - INFO - uvicorn.error - Application shutdown complete.
2023-08-25 15:07:02,044 - INFO - uvicorn.error - Finished server process [9]
2023-08-25 15:07:02,826 - INFO - app.main - ---Starting App---
2023-08-25 15:07:02,859 - INFO - uvicorn.error - Started server process [11]
2023-08-25 15:07:02,859 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 15:07:02,860 - INFO - uvicorn.error - Application startup complete.
2023-08-25 15:07:02,960 - INFO - uvicorn.error - Shutting down
2023-08-25 15:07:03,061 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-25 15:07:03,061 - INFO - uvicorn.error - Application shutdown complete.
2023-08-25 15:07:03,061 - INFO - uvicorn.error - Finished server process [11]
2023-08-25 15:07:03,769 - INFO - app.main - ---Starting App---
2023-08-25 15:07:03,802 - INFO - uvicorn.error - Started server process [13]
2023-08-25 15:07:03,803 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 15:07:03,803 - INFO - uvicorn.error - Application startup complete.
2023-08-25 15:08:42,651 - INFO - uvicorn.error - Shutting down
2023-08-25 15:08:42,752 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-25 15:08:42,752 - INFO - uvicorn.error - Application shutdown complete.
2023-08-25 15:08:42,752 - INFO - uvicorn.error - Finished server process [13]
2023-08-25 15:08:43,350 - INFO - app.main - ---Starting App---
2023-08-25 15:08:43,384 - INFO - uvicorn.error - Started server process [29]
2023-08-25 15:08:43,384 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 15:08:43,384 - INFO - uvicorn.error - Application startup complete.
2023-08-25 15:09:18,071 - INFO - uvicorn.error - Shutting down
2023-08-25 15:09:18,172 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-25 15:09:18,172 - INFO - uvicorn.error - Application shutdown complete.
2023-08-25 15:09:18,172 - INFO - uvicorn.error - Finished server process [29]
2023-08-25 15:09:18,802 - INFO - app.main - ---Starting App---
2023-08-25 15:09:18,834 - INFO - uvicorn.error - Started server process [38]
2023-08-25 15:09:18,834 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 15:09:18,835 - INFO - uvicorn.error - Application startup complete.
2023-08-25 15:09:19,336 - INFO - uvicorn.error - Shutting down
2023-08-25 15:09:19,436 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-25 15:09:19,437 - INFO - uvicorn.error - Application shutdown complete.
2023-08-25 15:09:19,437 - INFO - uvicorn.error - Finished server process [38]
2023-08-25 15:09:20,040 - INFO - app.main - ---Starting App---
2023-08-25 15:09:20,071 - INFO - uvicorn.error - Started server process [40]
2023-08-25 15:09:20,072 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 15:09:20,072 - INFO - uvicorn.error - Application startup complete.
2023-08-25 15:09:59,445 - INFO - sqlalchemy.engine.Engine - select version()
2023-08-25 15:09:59,446 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-25 15:09:59,451 - INFO - sqlalchemy.engine.Engine - select current_schema()
2023-08-25 15:09:59,451 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-25 15:09:59,458 - INFO - sqlalchemy.engine.Engine - show standard_conforming_strings
2023-08-25 15:09:59,458 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-25 15:09:59,463 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-25 15:09:59,464 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".email = ?
2023-08-25 15:09:59,464 - INFO - sqlalchemy.engine.Engine - [generated in 0.00025s] ('teste@teste.com',)
2023-08-25 15:09:59,768 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2023-08-25 15:10:05,171 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-25 15:10:05,172 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".id = ?
2023-08-25 15:10:05,172 - INFO - sqlalchemy.engine.Engine - [generated in 0.00023s] ('f332d7ce-3600-47b5-9b22-5a856600448d',)
2023-08-25 15:10:05,177 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.name = ?
2023-08-25 15:10:05,178 - INFO - sqlalchemy.engine.Engine - [generated in 0.00035s] ('string',)
2023-08-25 15:10:05,184 - INFO - sqlalchemy.engine.Engine - INSERT INTO category (name, description, created_at, updated_at) VALUES (?, ?, ?, ?) RETURNING category.id
2023-08-25 15:10:05,184 - INFO - sqlalchemy.engine.Engine - [generated in 0.00032s] ('string', 'string', datetime.datetime(2023, 8, 25, 15, 10, 5, 183952), datetime.datetime(2023, 8, 25, 15, 10, 5, 183959))
2023-08-25 15:10:05,188 - INFO - sqlalchemy.engine.Engine - COMMIT
2023-08-25 15:10:05,195 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-25 15:10:05,196 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.id = ?
2023-08-25 15:10:05,196 - INFO - sqlalchemy.engine.Engine - [generated in 0.00025s] (1,)
2023-08-25 15:10:05,200 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2023-08-25 15:10:06,864 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-25 15:10:06,865 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".id = ?
2023-08-25 15:10:06,865 - INFO - sqlalchemy.engine.Engine - [cached since 1.693s ago] ('f332d7ce-3600-47b5-9b22-5a856600448d',)
2023-08-25 15:10:06,869 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.name = ?
2023-08-25 15:10:06,870 - INFO - sqlalchemy.engine.Engine - [cached since 1.692s ago] ('string',)
2023-08-25 15:10:06,874 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2023-08-25 15:10:15,405 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-25 15:10:15,405 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".id = ?
2023-08-25 15:10:15,405 - INFO - sqlalchemy.engine.Engine - [cached since 10.23s ago] ('f332d7ce-3600-47b5-9b22-5a856600448d',)
2023-08-25 15:10:15,410 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.name = ?
2023-08-25 15:10:15,410 - INFO - sqlalchemy.engine.Engine - [cached since 10.23s ago] ('meme',)
2023-08-25 15:10:15,416 - INFO - sqlalchemy.engine.Engine - INSERT INTO category (name, description, created_at, updated_at) VALUES (?, ?, ?, ?) RETURNING category.id
2023-08-25 15:10:15,416 - INFO - sqlalchemy.engine.Engine - [cached since 10.23s ago] ('meme', 'string', datetime.datetime(2023, 8, 25, 15, 10, 15, 416131), datetime.datetime(2023, 8, 25, 15, 10, 15, 416136))
2023-08-25 15:10:15,421 - INFO - sqlalchemy.engine.Engine - COMMIT
2023-08-25 15:10:15,428 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-25 15:10:15,429 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.id = ?
2023-08-25 15:10:15,429 - INFO - sqlalchemy.engine.Engine - [cached since 10.23s ago] (2,)
2023-08-25 15:10:15,433 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2023-08-25 15:10:39,479 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-25 15:10:39,480 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".id = ?
2023-08-25 15:10:39,480 - INFO - sqlalchemy.engine.Engine - [cached since 34.31s ago] ('f332d7ce-3600-47b5-9b22-5a856600448d',)
2023-08-25 15:10:39,485 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.id = ?
2023-08-25 15:10:39,486 - INFO - sqlalchemy.engine.Engine - [generated in 0.00027s] (1,)
2023-08-25 15:10:39,490 - INFO - sqlalchemy.engine.Engine - UPDATE category SET name=?, updated_at=? WHERE category.id = ?
2023-08-25 15:10:39,490 - INFO - sqlalchemy.engine.Engine - [generated in 0.00025s] ('meme', datetime.datetime(2023, 8, 25, 15, 10, 39, 490502), 1)
2023-08-25 15:10:39,494 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2023-08-25 15:10:39,497 - ERROR - uvicorn.error - Exception in ASGI application
Traceback (most recent call last):
  File "/usr/local/lib/python3.8/site-packages/uvicorn/protocols/http/httptools_impl.py", line 398, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "/usr/local/lib/python3.8/site-packages/uvicorn/middleware/proxy_headers.py", line 45, in __call__
    return await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/fastapi/applications.py", line 199, in __call__
    await super().__call__(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/applications.py", line 111, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 181, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 159, in __call__
    await self.app(scope, receive, _send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 86, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 142, in simple_response
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 82, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 71, in __call__
    await self.app(scope, receive, sender)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 566, in __call__
    await route.handle(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 227, in handle
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 41, in app
    response = await func(request)
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 201, in app
    raw_response = await run_endpoint_function(
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 148, in run_endpoint_function
    return await dependant.call(**values)
  File "./app/api/api_v1/endpoints/category.py", line 81, in update_category
    category = await repositories.category.update(db, db_obj=category, obj_in=category_in)
  File "./app/db/repositories/crud_category.py", line 35, in update
    return await super().update(db, db_obj=db_obj, obj_in=update_data)
  File "./app/db/repositories/base.py", line 59, in update
    await db.commit()
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/ext/asyncio/session.py", line 245, in commit
    return await greenlet_spawn(self.sync_session.commit)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 93, in greenlet_spawn
    result = context.switch(value)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/orm/session.py", line 1283, in commit
    self._transaction.commit(_to_root=self.future)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/orm/session.py", line 709, in commit
    self._prepare_impl()
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/orm/session.py", line 688, in _prepare_impl
    self.session.flush()
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/orm/session.py", line 3099, in flush
    self._flush(objects)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/orm/session.py", line 3239, in _flush
    transaction.rollback(_capture_exception=True)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/util/langhelpers.py", line 69, in __exit__
    compat.raise_(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/util/compat.py", line 180, in raise_
    raise exception
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/orm/session.py", line 3199, in _flush
    flush_context.execute()
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/orm/unitofwork.py", line 442, in execute
    rec.execute(self)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/orm/unitofwork.py", line 609, in execute
    util.preloaded.orm_persistence.save_obj(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/orm/persistence.py", line 233, in save_obj
    _emit_update_statements(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/orm/persistence.py", line 997, in _emit_update_statements
    c = connection._execute_20(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1443, in _execute_20
    return meth(self, args_10style, kwargs_10style, execution_options)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/sql/elements.py", line 310, in _execute_on_connection
    return connection._execute_clauseelement(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1312, in _execute_clauseelement
    ret = self._execute_context(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1671, in _execute_context
    self._handle_dbapi_exception(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1852, in _handle_dbapi_exception
    util.raise_(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/util/compat.py", line 180, in raise_
    raise exception
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/base.py", line 1628, in _execute_context
    self.dialect.do_execute(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/engine/default.py", line 663, in do_execute
    cursor.execute(statement, parameters)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 350, in execute
    self._handle_exception(error)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 290, in _handle_exception
    self._adapt_connection._handle_exception(error)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 513, in _handle_exception
    raise error
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 346, in execute
    self._adapt_connection.await_(
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 41, in await_only
    return current.driver.switch(awaitable)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 86, in greenlet_spawn
    value = await result
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 342, in _prepare_and_execute
    self._handle_exception(error)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 290, in _handle_exception
    self._adapt_connection._handle_exception(error)
  File "/usr/local/lib/python3.8/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 509, in _handle_exception
    raise translated_error from error
sqlalchemy.exc.IntegrityError: (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.UniqueViolationError'>: duplicate key value violates unique constraint "category_name_key"
DETAIL:  Key (name)=(meme) already exists.
[SQL: UPDATE category SET name=?, updated_at=? WHERE category.id = ?]
[parameters: ('meme', datetime.datetime(2023, 8, 25, 15, 10, 39, 490502), 1)]
(Background on this error at: http://sqlalche.me/e/14/gkpj)
2023-08-25 15:11:58,276 - INFO - uvicorn.error - Shutting down
2023-08-25 15:11:58,376 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-25 15:11:58,377 - INFO - uvicorn.error - Application shutdown complete.
2023-08-25 15:11:58,377 - INFO - uvicorn.error - Finished server process [40]
2023-08-25 15:11:59,021 - INFO - app.main - ---Starting App---
2023-08-25 15:11:59,054 - INFO - uvicorn.error - Started server process [47]
2023-08-25 15:11:59,054 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 15:11:59,055 - INFO - uvicorn.error - Application startup complete.
2023-08-25 15:12:11,094 - INFO - sqlalchemy.engine.Engine - select version()
2023-08-25 15:12:11,094 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-25 15:12:11,100 - INFO - sqlalchemy.engine.Engine - select current_schema()
2023-08-25 15:12:11,100 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-25 15:12:11,107 - INFO - sqlalchemy.engine.Engine - show standard_conforming_strings
2023-08-25 15:12:11,108 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-25 15:12:11,114 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-25 15:12:11,116 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".id = ?
2023-08-25 15:12:11,116 - INFO - sqlalchemy.engine.Engine - [generated in 0.00037s] ('f332d7ce-3600-47b5-9b22-5a856600448d',)
2023-08-25 15:12:11,124 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.id = ?
2023-08-25 15:12:11,124 - INFO - sqlalchemy.engine.Engine - [generated in 0.00028s] (1,)
2023-08-25 15:12:11,131 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.name = ?
2023-08-25 15:12:11,131 - INFO - sqlalchemy.engine.Engine - [generated in 0.00037s] ('meme',)
2023-08-25 15:12:11,138 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2023-08-25 15:12:17,742 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-25 15:12:17,743 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".id = ?
2023-08-25 15:12:17,743 - INFO - sqlalchemy.engine.Engine - [cached since 6.627s ago] ('f332d7ce-3600-47b5-9b22-5a856600448d',)
2023-08-25 15:12:17,748 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.id = ?
2023-08-25 15:12:17,748 - INFO - sqlalchemy.engine.Engine - [cached since 6.624s ago] (1,)
2023-08-25 15:12:17,753 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.name = ?
2023-08-25 15:12:17,753 - INFO - sqlalchemy.engine.Engine - [cached since 6.622s ago] ('memes',)
2023-08-25 15:12:17,757 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2023-08-25 15:12:17,759 - ERROR - uvicorn.error - Exception in ASGI application
Traceback (most recent call last):
  File "/usr/local/lib/python3.8/site-packages/uvicorn/protocols/http/httptools_impl.py", line 398, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "/usr/local/lib/python3.8/site-packages/uvicorn/middleware/proxy_headers.py", line 45, in __call__
    return await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/fastapi/applications.py", line 199, in __call__
    await super().__call__(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/applications.py", line 111, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 181, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 159, in __call__
    await self.app(scope, receive, _send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 86, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 142, in simple_response
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 82, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 71, in __call__
    await self.app(scope, receive, sender)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 566, in __call__
    await route.handle(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 227, in handle
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 41, in app
    response = await func(request)
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 201, in app
    raw_response = await run_endpoint_function(
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 148, in run_endpoint_function
    return await dependant.call(**values)
  File "./app/api/api_v1/endpoints/category.py", line 89, in update_category
    category = await repositories.category.update(db, db_obj=category, obj_in=category_in)
  File "./app/db/repositories/crud_category.py", line 35, in update
    return await super().update(db, db_obj=db_obj, obj_in=update_data)
  File "./app/db/repositories/base.py", line 55, in update
    for field in obj_data:
TypeError: 'NoneType' object is not iterable
2023-08-25 15:13:29,987 - INFO - uvicorn.error - Shutting down
2023-08-25 15:13:30,087 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-25 15:13:30,088 - INFO - uvicorn.error - Application shutdown complete.
2023-08-25 15:13:30,088 - INFO - uvicorn.error - Finished server process [47]
2023-08-25 15:13:30,705 - INFO - app.main - ---Starting App---
2023-08-25 15:13:30,740 - INFO - uvicorn.error - Started server process [53]
2023-08-25 15:13:30,740 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 15:13:30,740 - INFO - uvicorn.error - Application startup complete.
2023-08-25 15:13:37,561 - INFO - sqlalchemy.engine.Engine - select version()
